city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,2,3BHK,35000,45000,1,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""CK Birla Group, नई दिल्ली, दिल्ली, भारत""}]",3,1,1,15,2,1,2,2,3,1,1300
Gurgaon,1,2BHK,15000,15000,3,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Stellar Data Recovery, Sector 33, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Stellar Data Recovery, Sector 33, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Concentrix Daksh Services India Pvt. Ltd, Gurugram, Haryana, India""}]",3,1,3,30,1,1,2,2,0,2,15
Gurgaon,1,2BHK,20000,20000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",4,1,1,30,1,1,2,1,2,2,100
Gurgaon,4,2BHK,20000,25000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""JMD Megapolis, Sector 48, Gurugram, Haryana, India""}]",1,0,1,15,2,2,1,2,2,2,100
Gurgaon,1,3BHK,40000,44000,1,"[{""working"":""working"",""location"":""Zoom Air, Gurugram, Haryana, India, Centrum Plaza, IILM Institute, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""},{""working"":""working""}]",3,3,3,8,2,1,2,2,3,1,1000
Gurgaon,1,2BHK,20000,22000,1,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Renault India, Delhi - Jaipur Expressway, Sector 32, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Renault India, Delhi - Jaipur Expressway, Sector 32, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,3,25,1,1,2,1,3,1,1300
Gurgaon,1,"1BHK, 2BHK",17000,25000,1,"[{""working"":""working"",""location"":""Airtel Centre Office, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,1,15,2,1,2,1,2,1,100
Gurgaon,2,2BHK,20000,20000,5,"[{""working"":""working""},{""working"":""working""}]",2,0,1,30,1,1,2,2,2,2,1300
Gurgaon,2,1BHK,16000,16000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sohna Road, Block S, Gurugram, Haryana, India""}]",2,2,4,15,2,1,2,2,3,2,1000
Gurgaon,4,2BHK,10000,25000,1,"[{""working"":""working"",""location"":""Grey Orange India Pvt. Ltd Unit 2, Sector 35, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Amazon, Sector 34, Gurugram, Haryana, India, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,4,30,2,1,1,1,3,2,100
Gurgaon,2,"2BHK, 3BHK",20000,25000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,1,20,1,1,2,1,3,1,100
Gurgaon,1,2BHK,20000,20000,7,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,3,20,1,1,2,1,0,2,0
Gurgaon,4,1BHK,15000,15000,6,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""2n-working""}]",3,0,3,15,2,1,2,2,0,2,1300
Gurgaon,1,3BHK,32000,33000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,1,10,1,2,2,1,2,1,100
Gurgaon,1,1BHK,15000,25000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",1,0,1,10,2,1,2,1,3,1,1300
Gurgaon,1,"1BHK, 2BHK",15000,20000,1,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",2,1,3,15,1,1,2,1,2,2,1300
Gurgaon,1,3BHK,20000,25000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",3,2,1,15,1,1,2,1,0,2,1300
Gurgaon,1,3BHK,40000,40000,1,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""}]",3,0,4,10,2,1,2,2,3,2,1300
Gurgaon,2,3BHK,30000,30000,6,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",5,2,3,20,1,1,2,1,3,1,1300
Gurgaon,1,2BHK,20000,20000,1,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""JBM Group, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Insta-Group, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""SBI Card, DLF Cyber City, Gurugram, Haryana, India""}]",3,1,3,15,1,1,2,2,0,2,15
Gurgaon,4,"1BHK, 2BHK",15000,20000,4,"[{""working"":""working"",""commutetype"":""Metro""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,3,10,1,1,2,2,3,2,1300
Gurgaon,1,2BHK,18000,18000,6,"[{""working"":""working""},{""working"":""2n-working""}]",4,1,1,15,1,1,2,1,0,2,0
Gurgaon,2,3BHK,70000,80000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,3,40,1,1,2,1,0,2,0
Gurgaon,1,2BHK,25000,25000,5,"[{""working"":""working"",""location"":""Convergys India, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Udyog Vihar, Sector 20, Gurugram, Haryana, India""}]",2,1,1,15,1,1,2,1,4,2,100
Gurgaon,1,2BHK,20000,25000,5,"[{""working"":""working"",""location"":""Ernst & Young, Gurugram, Haryana, India, DLF Golf Course, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India, DLF Golf Course, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,1,15,1,1,2,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,15000,5,"[{""working"":""working""},{""working"":""working""}]",2,1,3,40,1,1,1,1,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Bike""},{""working"":""working"",""commutetype"":""Bike""}]",3,0,3,10,2,1,2,1,2,2,1300
Gurgaon,1,3BHK,20000,28000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,1,4,20,2,1,2,1,2,2,100
Gurgaon,1,2BHK,17000,17000,1,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India""}]",2,0,2,15,1,1,2,2,0,2,0
Gurgaon,1,2BHK,25000,25000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,2,15,1,1,2,1,0,2,0
Gurgaon,1,1BHK,15000,15000,1,"[{""working"":""working"",""location"":""Convergys India, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working"",""location"":""Convergys India, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",2,0,3,10,1,1,1,1,0,2,0
Gurgaon,2,2BHK,15000,15000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,2,15,2,1,1,1,2,2,1300
Gurgaon,1,2BHK,20000,30000,5,"[{""working"":""working"",""location"":""Ernst & Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",2,1,1,31,2,1,2,2,0,2,0
Gurgaon,2,2BHK,15000,16000,5,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 21, Gurugram, Haryana, India""}]",3,1,3,30,1,1,2,1,0,2,0
Gurgaon,4,3BHK,17000,22000,7,"[{""working"":""working"",""location"":""Indian Air Force Headquarter, New Delhi, Delhi, India""},{},{},{}]",4,1,1,30,1,1,2,1,0,2,0
Gurgaon,4,2BHK,25000,25000,6,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Car""}]",3,1,1,30,1,1,1,1,2,2,100
Gurgaon,1,3BHK,25000,25000,2,"[{""working"":""working"",""location"":""TCS GG7 Gurgaon, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends""}]",4,0,3,25,1,1,2,1,2,2,100
Gurgaon,2,2BHK,25000,25000,4,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Concept Clothing Pvt. Ltd, Pace City II, Gurugram, Haryana, India""},{""working"":""2n-working""}]",2,0,1,20,2,1,2,1,2,1,1300
Gurgaon,4,2BHK,15000,15000,6,"[{""working"":""working"",""location"":""Gwal Pahari Police Station, Gurgaon - Faridabad Road, Gwal Pahari, Bandhwari, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",3,1,4,28,1,1,2,1,3,1,1300
Gurgaon,1,1BHK,15000,20000,1,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car""}]",2,1,3,30,1,1,2,1,2,2,100
Gurgaon,2,2BHK,25000,25000,6,"[{""working"":""working"",""location"":""IBM, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Blackrock, Gurugram, Haryana, India""}]",3,1,1,15,1,1,2,2,3,2,100
Gurgaon,1,3BHK,20000,20000,2,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""TCS GG7 Gurgaon, Sector 74A, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""TCS GG7 Gurgaon, Sector 74A, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""TCS GG7 Gurgaon, Sector 74A, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work""}]",4,1,3,30,2,1,2,2,2,2,1300
Gurgaon,1,2BHK,40000,40000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,1,15,2,1,2,2,0,2,0
Gurgaon,2,1BHK,15000,15000,3,"[{""working"":""2n-working""},{""working"":""2n-working""}]",2,0,3,15,1,1,2,2,3,1,1300
Gurgaon,1,2BHK,15000,15000,1,"[{""working"":""working"",""location"":""PolicyBazaar, Sector 45, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""PolicyBazaar.com, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Bike""},{""working"":""working""}]",4,0,3,15,1,1,1,2,2,2,1300
Gurgaon,1,"2BHK, 3BHK",25000,35000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Usha International Limited, Gurugram, Haryana, India, Sector 32, Gurgaon, Haryana, India""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Social Cloud Ventures Pvt. Ltd., Gali Number 1, U Block, Gurugram, Haryana, India, Cyber City, DLF Tower 8th Road, Sector 24, Gurugram, Haryana, India""}]",2,1,4,20,1,1,2,2,0,2,0
Gurgaon,4,2BHK,20000,22000,3,"[{""working"":""working"",""location"":""Connaught Place, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Convergys India, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,3,30,1,1,2,2,3,1,1300
Gurgaon,4,3BHK,45000,45000,1,"[{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""},{""working"":""working"",""commutetype"":""Walk to work""}]",3,0,1,15,2,1,2,2,2,2,100
Gurgaon,1,2BHK,15000,15000,3,"[{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,0,1,10,1,1,2,1,2,2,100
Gurgaon,1,"1BHK, 2BHK",22000,22000,1,"[{""working"":""working""}]",1,1,4,15,1,1,2,1,3,2,100
Gurgaon,1,1BHK,15000,20000,5,"[{""working"":""working"",""location"":""Honeywell Automation India Limited, Sushant Lok Phase I, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,1,30,1,1,2,1,3,1,100
Gurgaon,1,"2BHK, 3BHK",35000,50000,2,"[{""working"":""working""},{""working"":""working""},{""working"":""working""}]",3,0,1,15,1,1,2,1,2,2,1300
Training,4,2BHK,20000,50000,1,"[{""working"":""working"",""location"":""Oku Tech Private Ltd, Sector 30 M Wide Main Road, Block C, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",2,1,3,15,1,1,2,1,2,2,1200
Gurgaon,2,1BHK,15000,15000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Accenture, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""HCL Healthcare Clinic Gurgaon, Sector 54, Gurugram, Haryana, India""}]",2,0,3,20,2,1,2,2,2,2,1300
Gurgaon,4,"1BHK, 2BHK",25000,26000,6,"[{""working"":""working""},{""working"":""working""}]",3,1,3,15,1,1,2,1,3,2,1300
Gurgaon,4,3BHK,35000,35000,2,"[{""working"":""working"",""location"":""32, Sector 44 Road, Kanhai Colony, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""}]",3,1,1,25,2,1,1,1,3,2,1300
Gurgaon,4,1BHK,10000,15000,5,"[{""working"":""working"",""location"":""Honeywell Automation India Limited, Sushant Lok Phase I, Gurugram, Haryana, India, HONEYWELL GCSC, Sector 37, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",2,1,3,15,2,1,1,1,3,1,1300
Gurgaon,4,4BHK,55000,60000,1,"[{""working"":""working"",""commutetype"":""Walk to work"",""location"":""MasterCard Advisors, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""American Express, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""American Express, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Walk to work"",""location"":""Blackrock, Gurugram, Haryana, India""}]",4,0,1,20,2,1,1,1,3,1,1300
Gurgaon,1,"1RK, 1BHK",15000,16000,1,"[{""working"":""working"",""location"":""Sector 48, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,1,15,2,1,2,1,3,1,1300
Gurgaon,2,3BHK,40000,40000,6,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",4,1,1,30,1,1,2,1,0,2,0
Gurgaon,2,2BHK,20000,20000,4,"[{""working"":""working""},{""working"":""working""},{""working"":""2n-working""}]",3,1,3,15,1,1,2,2,0,2,0
Gurgaon,1,"1BHK, 2BHK",10000,15000,1,"[{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,4,25,1,1,1,1,2,2,1300
Gurgaon,4,3BHK,33000,40000,2,"[{""working"":""working"",""location"":""Bharti Airtel, Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Bharti airtel Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Bharti airtel Ltd., Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,0,1,40,1,1,1,1,3,1,1300
Gurgaon,1,3BHK,30000,33000,2,"[{""working"":""working"",""location"":""Ericsson India Global Services Private Limited, Gwal Pahari, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Ericsson India Global Services Private Limited, Gwal Pahari, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",3,1,1,15,1,1,1,1,3,1,1300
Testing,4,1BHK,12000,25000,3,,2,1,3,15,2,1,2,1,3,2,1400
Gurgaon,1,2BHK,16000,18000,5,"[{""working"":""working"",""location"":""TCS GG7 Gurgaon, Gurugram, Haryana, India""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,1,4,17,1,1,2,1,0,2,0
Gurgaon,2,2BHK,25000,25000,4,"[{""working"":""working"",""location"":""Axtria, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Kotak Mahindra Bank ATM, MGF Metropolitan Mall, Mehrauli-Gurgaon Road, Sector 25, Gurugram, Haryana, India""}]",2,0,2,10,2,1,2,2,3,2,100
Gurgaon,1,3BHK,25000,30000,2,"[{""working"":""working""},{},{},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",6,0,2,15,2,1,1,1,2,2,100
Gurgaon,1,2BHK,20000,20000,2,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Aon, Central Park II, Sector 48, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""LimeRoad, Sector 45, Gurugram, Haryana, India""}]",2,0,3,37,2,1,1,2,0,2,0
Gurgaon,2,2BHK,15000,15000,1,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Bike""}]",2,0,3,20,1,1,2,1,0,2,0
Gurgaon,2,3BHK,25000,25000,1,"[{""working"":""working"",""location"":""Office - TransOrg, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Office - TransOrg, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Office - TransOrg, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,1,3,10,1,1,1,1,2,2,1300
Gurgaon,1,3BHK,25000,25000,7,"[{""working"":""working"",""location"":""Ernst & Young Unitech Cyber Park, Arya Samaj Road, Sector 39, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,2,2,35,1,1,2,1,2,2,100
Gurgaon,1,3BHK,40000,45000,5,,3,2,1,15,1,2,2,2,0,2,0
Gurgaon,4,2BHK,23000,30000,3,"[{""working"":""working""},{""working"":""working""}]",2,1,3,15,2,1,2,1,2,2,100
Gurgaon,1,2BHK,18000,20000,6,"[{""working"":""working"",""location"":""British Telecom Eservice, Sector 21, Gurugram, Haryana, India, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,3,30,1,1,2,1,2,2,100
Gurgaon,4,"2BHK, 3BHK",20000,30000,5,"[{""working"":""working"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",2,1,3,30,1,1,2,1,4,1,1300
Gurgaon,2,2BHK,16000,18000,5,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Unitech Infospace, Gurugram, Haryana, India, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Unitech Infospace, Gurugram, Haryana, India, Sector 21, Gurugram, Haryana, India""}]",2,1,1,30,1,1,2,1,3,2,1300
Gurgaon,1,2BHK,20000,20000,6,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car""},{""working"":""2n-working""}]",4,1,4,15,1,1,2,1,0,2,0
Gurgaon,1,1RK,10000,18000,2,"[{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Sector 21, Gurugram, Haryana, India""}]",1,0,3,31,2,1,2,1,3,1,1300
Gurgaon,4,1BHK,18000,20000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,3,45,2,1,2,1,2,2,1300
Gurgaon,1,2BHK,15000,15000,5,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working""}]",2,1,3,30,1,1,2,2,2,2,100
