city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
1,4,3,17000,18000,6,3,1,3,15,1,1,2,1,2,2,2
1,2,3,15000,15000,1,1,1,3,30,2,1,2,1,0,2,2
2,3,3,20000,20000,1,4,0,3,15,2,1,1,1,3,2,2
1,1,4,35000,36000,1,3,2,3,20,2,1,2,1,2,2,2
1,1,2,15000,15000,2,1,0,3,30,1,1,1,2,2,2,2
1,4,2,15000,15000,1,1,0,3,10,2,1,2,2,3,2,2
1,2,3,15000,18000,5,2,1,3,15,1,1,2,2,3,2,2
2,3,3,14000,17000,2,3,0,1,15,1,1,1,1,3,2,2
1,4,3,20000,25000,5,2,1,3,15,1,1,1,1,3,1,2
1,2,3,20000,20000,6,3,1,1,15,1,1,2,2,2,2,2
2,3,3,18000,18000,2,3,0,1,15,2,1,1,2,3,2,2
1,2,3,15000,15000,2,1,0,2,10,1,1,2,1,2,2,2
1,2,1,15000,15000,1,1,1,3,20,2,1,1,1,3,2,2
1,1,5,20000,34000,2,3,1,4,25,1,1,1,1,2,2,2
2,3,3,15000,20000,5,2,1,1,15,1,1,2,1,3,2,2
1,1,4,30000,30000,5,2,0,1,15,1,1,2,2,0,2,2
1,4,4,20000,30000,1,3,1,4,30,2,1,1,1,3,2,2
1,2,3,20000,25000,6,3,1,1,30,1,1,2,2,3,2,2
1,4,2,15000,15000,5,2,1,3,30,2,1,2,1,2,2,2
2,3,3,16000,16000,1,3,0,1,19,1,1,2,1,3,2,2
1,1,3,15000,25000,1,4,1,1,15,2,1,2,1,3,2,2
1,4,3,15000,20000,1,2,0,2,20,2,1,2,1,3,1,2
1,1,2,10000,15000,5,2,0,1,30,1,1,2,1,2,2,2
1,1,3,25000,25000,1,2,1,4,20,1,1,1,1,2,2,2
1,4,4,30000,35000,1,3,0,2,30,2,1,2,2,2,2,2
2,4,3,15000,15000,5,2,0,1,30,1,1,1,1,3,1,2
1,2,3,20000,30000,5,2,1,1,15,1,1,1,1,0,2,2
1,1,4,25000,25000,1,2,2,3,30,1,2,2,1,3,1,2
1,4,3,20000,25000,5,1,1,1,15,1,1,2,1,2,2,2
1,4,4,20000,25000,6,3,1,3,10,1,2,2,1,3,2,2
1,4,2,15000,15000,5,2,0,3,30,2,1,2,2,0,2,2
1,4,4,40000,55000,2,3,0,1,16,2,1,2,2,3,2,2
2,3,2,13000,13000,3,2,0,3,30,1,1,2,1,3,2,2
1,2,3,15000,18000,2,3,0,4,15,2,1,2,1,2,2,2
1,1,2,15000,15000,4,3,0,4,45,2,1,2,1,0,2,2
1,4,4,20000,22000,1,3,1,3,20,1,1,2,2,2,2,2
1,4,3,25000,30000,5,2,0,4,30,2,1,2,1,4,2,2
1,4,2,18000,18000,1,2,0,3,20,2,1,2,1,2,2,2
1,1,4,35000,35000,1,3,0,4,15,2,1,1,2,2,2,2
1,4,2,15000,15000,1,1,0,3,30,1,1,2,1,0,2,2
1,2,2,15000,15000,5,2,1,4,15,1,1,2,1,0,2,2
1,4,2,15000,18000,5,3,0,1,20,2,1,2,1,2,2,2
1,2,3,22000,22000,4,3,0,3,30,2,1,2,1,2,2,2
2,3,2,10000,10000,1,2,0,1,15,2,1,1,1,3,2,2
1,1,3,18000,18000,5,2,1,3,15,2,1,2,1,2,2,2
1,1,3,20000,22000,6,4,2,1,15,1,1,2,2,0,2,2
1,1,3,20000,20000,6,3,1,1,30,2,1,2,2,2,2,2
1,4,4,20000,24000,2,3,1,5,20,1,1,2,1,3,2,2
1,1,3,20000,25000,1,1,1,1,15,2,1,2,2,2,2,2
1,1,4,20000,25000,4,3,1,2,15,1,1,2,1,0,2,2
1,1,4,35000,35000,7,4,2,1,15,1,1,2,2,3,1,2
2,3,2,13000,13000,1,1,1,1,15,1,1,1,1,3,2,2
1,1,4,25000,25000,1,3,0,3,15,2,1,2,1,2,2,2
1,1,4,20000,30000,7,5,1,3,25,1,1,2,2,2,2,2
1,2,2,15000,15000,1,1,1,3,5,1,1,2,1,3,1,2
1,2,2,15000,15000,1,3,0,1,15,1,1,2,1,3,1,2
1,1,3,18000,18000,6,3,1,3,20,1,1,1,2,2,2,2
3,4,3,20000,50000,1,1,1,5,15,1,1,2,1,2,2,1
2,3,2,10000,12000,6,3,0,3,15,1,1,2,1,3,2,2
1,1,2,15000,15000,1,1,0,3,30,2,1,2,1,3,2,2
1,4,1,15000,15000,2,1,0,1,30,2,1,1,1,3,2,2
1,1,3,15000,15000,5,2,1,3,20,1,1,2,2,0,2,2
1,2,4,30000,40000,1,3,1,3,20,2,1,2,1,2,2,2
1,1,3,10000,15000,6,6,1,1,15,2,1,2,1,2,2,2
1,1,4,35000,40000,1,4,2,4,20,2,1,2,1,4,2,2
1,2,3,25000,25000,1,2,1,3,15,2,1,2,2,2,2,2
1,4,3,15000,15000,1,2,0,3,10,1,1,2,1,3,2,2
1,1,4,20000,25000,6,4,1,3,15,1,1,2,1,2,2,2
1,4,2,20000,20000,1,2,0,3,15,2,1,2,1,3,1,2
1,2,2,15000,16000,5,2,1,3,15,1,1,1,1,3,2,2
1,1,2,15000,15000,1,3,1,3,15,2,1,2,2,3,2,2
1,2,3,15000,18000,1,3,1,3,60,2,1,2,1,2,2,2
1,1,3,15000,18000,3,3,0,3,20,2,1,2,1,3,2,2
1,1,2,15000,15000,5,2,0,3,30,2,1,2,1,2,2,2
1,4,3,15000,16000,6,3,1,1,15,1,1,2,1,2,2,2
1,4,2,15000,25000,6,3,1,1,15,2,1,1,2,4,1,1
1,1,4,30000,30000,1,6,1,3,10,2,1,2,2,2,2,2
1,1,3,15000,15000,6,3,1,3,20,1,1,2,1,3,2,2
1,2,2,15000,15000,1,1,1,4,15,2,1,2,1,3,1,2
1,2,3,18000,20000,6,3,1,1,20,1,1,2,2,0,2,2
1,1,2,20000,22000,1,1,0,3,15,2,1,2,1,3,1,2
1,4,2,15000,15000,1,1,1,3,30,1,1,2,1,2,2,2
1,2,2,15000,15000,1,1,1,3,45,2,1,2,1,2,2,2
1,2,3,25000,30000,5,2,2,1,15,1,1,1,2,0,2,2
1,2,3,15000,15000,1,4,0,3,20,2,1,2,1,2,2,2
1,1,4,20000,25000,6,4,1,3,15,1,1,1,1,2,2,2
1,1,2,15000,15000,1,2,1,2,30,2,1,1,1,2,2,1
1,1,4,35000,35000,2,3,1,4,15,2,1,2,2,2,2,2
1,1,4,20000,20000,2,2,0,4,30,2,1,2,1,2,2,2
1,4,4,20000,30000,1,3,1,1,30,2,1,2,2,2,2,2
1,4,3,15000,15000,6,6,0,2,30,1,1,1,1,2,2,2
1,1,2,15000,15000,2,2,0,3,30,2,1,2,1,3,2,2
1,4,5,40000,60000,2,4,2,1,15,2,1,2,1,0,2,2
1,1,4,40000,43000,7,6,2,1,15,1,1,2,2,2,2,2
1,1,4,20000,35000,1,4,4,3,0,1,1,1,1,2,2,2
1,2,4,20000,30000,6,3,1,1,15,1,1,2,2,2,2,2
1,2,3,18000,18000,5,2,0,3,15,1,1,2,1,2,2,2
1,1,2,15000,15000,5,2,0,3,30,2,1,2,1,2,2,2
1,1,3,18000,18000,2,2,0,3,45,1,1,2,1,3,1,2
1,1,2,15000,16000,4,3,0,3,40,1,1,2,1,0,2,2
1,1,4,30000,35000,1,4,4,3,20,2,1,2,1,3,2,2
1,1,3,20000,20000,2,2,0,3,15,2,1,1,2,2,1,2
1,1,3,20000,25000,1,2,1,3,10,1,1,2,1,0,2,2
1,2,4,33000,36000,2,3,1,1,10,2,2,2,2,2,2,2
1,1,3,30000,30000,2,2,0,3,20,2,1,1,1,0,2,2
1,1,3,20000,20000,1,2,1,3,30,1,1,2,1,3,2,2
1,2,4,20000,35000,1,3,1,3,30,1,1,1,1,4,2,2
1,1,3,15000,15000,5,2,1,2,15,1,1,2,1,0,2,2
1,2,2,15000,15000,5,2,0,2,20,1,1,2,1,2,2,2
1,2,3,20000,20000,6,3,1,3,15,1,1,2,2,0,2,2
1,1,3,15000,20000,5,2,1,2,20,1,1,2,1,0,2,2
1,1,2,15000,15000,2,1,0,3,15,2,1,1,1,3,1,2
1,1,1,15000,15000,1,1,1,3,20,1,1,2,1,3,2,2
1,2,4,25000,30000,2,3,0,3,30,2,1,1,1,3,2,2
1,4,2,15000,15000,2,2,0,3,10,2,1,2,1,0,2,2
1,1,3,15000,23000,6,3,1,4,0,1,1,2,2,3,2,2
1,4,3,25000,25000,5,2,1,4,15,1,1,2,1,2,2,2
1,1,3,20000,20000,6,4,1,3,10,1,1,2,2,0,2,2
1,1,4,25000,35000,2,5,0,3,15,2,1,1,1,0,2,2
1,2,4,30000,30000,6,4,1,3,15,1,1,1,1,2,2,2
1,2,2,10000,15000,1,1,0,2,30,2,1,2,1,0,2,2
1,1,2,16000,22000,5,2,1,3,15,1,1,2,1,2,2,2
1,4,5,20000,25000,1,4,0,2,30,2,1,2,1,2,2,2
1,2,3,20000,20000,6,4,1,1,0,1,1,1,1,2,2,2
1,2,2,15000,20000,1,2,0,2,30,2,1,1,1,2,2,2
1,1,4,20000,25000,7,4,1,3,45,1,2,2,1,2,2,2
1,1,5,20000,50000,1,4,3,1,15,2,1,2,2,3,1,2
1,2,4,50000,60000,2,3,0,1,15,2,1,2,1,2,2,2
1,1,5,30000,30000,6,4,2,4,15,1,1,1,1,3,1,2
1,1,3,24000,25000,2,4,0,1,15,2,1,2,1,2,2,2
1,1,4,18000,19000,6,6,1,3,15,1,2,2,1,4,1,1
1,1,3,10000,15000,1,4,0,3,20,2,1,2,1,2,1,2
1,1,3,30000,30000,1,2,1,4,40,2,1,2,1,2,2,2
1,1,3,16000,16000,4,3,1,4,5,1,1,2,2,2,2,2
1,1,3,20000,22000,6,3,1,1,20,1,1,2,1,3,2,2
1,1,4,35000,35000,6,4,2,1,15,1,1,2,1,3,2,2
1,1,2,15000,15000,2,2,0,3,30,1,1,1,1,0,2,2
1,2,2,15000,15000,2,2,0,3,15,1,1,2,2,3,2,1
1,1,3,20000,30000,6,4,2,3,15,2,1,2,2,2,2,2
1,4,4,25000,25000,4,3,1,1,15,2,1,2,1,2,2,2
1,1,3,20000,20000,6,4,1,1,30,1,1,2,1,0,2,2
1,1,1,15000,15000,2,1,0,2,15,2,1,2,2,3,1,2
1,1,3,18000,18000,2,2,0,3,20,2,1,2,1,2,2,2
1,4,2,15000,20000,1,1,0,3,15,2,1,2,1,2,2,2
1,1,2,15000,15000,1,2,1,3,30,2,1,2,1,2,2,2
1,1,3,15000,15000,4,3,1,3,10,1,1,2,2,2,2,2
1,1,3,20000,20000,5,4,1,4,15,1,1,1,1,0,2,2
1,1,5,45000,50000,7,5,2,2,15,1,1,2,2,2,2,2
1,4,3,15000,20000,5,3,2,3,30,1,1,2,1,0,2,2
1,2,2,16000,17000,1,1,1,4,20,2,1,2,1,3,1,2
1,2,3,20000,25000,5,2,1,1,15,1,1,1,2,2,2,2
1,2,3,20000,21000,6,5,1,1,30,1,1,2,1,2,2,2
1,1,2,15000,15000,4,2,1,1,15,1,1,1,2,0,2,2
1,2,4,20000,40000,1,3,1,1,15,2,1,1,1,2,2,2
1,4,4,22000,24000,2,3,1,4,30,1,1,2,1,2,2,2
1,1,2,20000,20000,3,2,0,3,29,2,1,2,1,0,2,2
1,1,3,17000,20000,4,3,0,4,30,1,1,2,2,2,2,2
1,4,3,25000,25000,7,5,2,1,15,1,1,1,1,2,2,2
1,4,2,15000,15000,1,1,0,3,30,1,1,2,1,2,2,2
1,1,2,10000,15000,6,3,1,3,15,1,1,1,1,0,2,2
1,1,3,20000,20000,7,5,1,3,30,1,1,2,2,2,2,2
1,2,3,15000,25000,6,3,2,3,30,2,1,2,1,2,1,2
1,2,3,10000,15000,6,3,0,1,30,2,1,2,1,2,2,2
1,2,2,15000,15000,5,2,1,3,15,2,1,2,1,0,2,2
1,1,2,15000,15000,1,2,0,3,20,2,1,1,1,2,2,2
1,4,3,15000,15000,6,3,0,3,30,2,1,2,1,3,1,2
1,1,3,20000,25000,6,3,1,3,10,1,1,2,1,0,2,2
1,1,3,20000,25000,2,2,0,3,10,2,1,1,1,3,2,2
1,2,3,15000,20000,1,2,1,3,15,2,1,2,1,3,2,2
1,1,3,18000,20000,1,4,0,3,30,2,1,1,1,0,2,2
1,1,3,15000,22000,1,3,1,3,15,1,1,2,1,3,2,2
1,2,3,15000,15000,6,3,1,2,30,1,1,2,1,2,2,2
1,1,2,15000,15000,5,2,0,1,10,2,1,2,1,3,1,2
1,1,4,22000,22000,7,7,0,3,20,1,1,2,2,0,2,2
1,2,4,25000,30000,6,5,1,3,15,2,1,1,1,2,2,2
1,1,3,20000,22000,5,2,1,1,15,2,1,1,1,3,1,2
1,2,3,17000,17000,4,2,1,4,15,1,1,2,1,2,2,2
1,4,2,15000,15000,1,1,1,3,15,2,1,1,2,2,2,2
1,2,3,20000,22000,5,4,0,3,20,1,1,1,1,3,1,2
1,1,3,20000,22000,2,2,0,1,10,1,1,2,2,2,2,2
1,1,4,25000,27000,4,3,1,1,15,1,1,2,1,0,2,2
1,1,4,20000,25000,5,2,2,2,15,1,1,2,2,2,2,2
1,4,3,16000,22000,7,4,1,1,15,1,1,2,2,2,2,2
1,1,4,20000,21000,5,3,2,3,15,1,1,2,1,2,2,2
1,1,3,20000,20000,6,3,1,1,30,1,1,1,2,2,2,2
1,1,3,18000,20000,6,4,1,3,30,1,1,2,2,2,2,2
1,4,4,40000,40000,1,3,0,3,15,2,1,2,1,2,2,2
1,1,4,40000,40000,1,3,1,3,30,2,1,1,2,2,2,2
1,2,3,16000,16000,2,2,1,3,20,1,1,2,2,2,2,2
1,1,4,15000,15000,1,3,1,3,15,1,1,2,1,0,2,2
1,2,4,20000,30000,6,3,1,1,15,2,1,2,1,3,1,2
1,2,3,25000,30000,6,3,2,1,10,1,1,2,2,2,2,2
1,4,4,30000,45000,3,3,0,3,10,2,1,1,1,0,2,2
1,1,4,25000,25000,5,2,1,1,20,1,1,2,1,0,2,2
1,1,3,10000,18000,6,3,1,3,30,1,1,2,2,0,2,2
1,2,3,15000,20000,5,2,1,1,15,1,1,2,1,2,2,2
1,4,4,30000,36000,1,3,1,4,15,1,1,1,1,3,2,2
1,1,3,25000,30000,2,2,1,1,15,1,1,2,1,3,2,2
1,1,3,22000,23000,1,3,0,3,15,2,1,2,1,0,2,2
1,2,2,15000,15000,2,1,0,3,15,2,1,1,2,2,2,2
1,2,3,30000,30000,6,3,1,3,10,1,1,1,1,2,2,2
1,1,3,20000,30000,7,3,1,1,15,2,1,2,2,3,2,1
1,1,3,25000,27000,5,2,1,3,20,2,1,2,2,4,2,2
1,2,2,15000,15000,2,1,0,2,16,2,1,1,1,3,1,2
1,1,3,15000,25000,5,2,1,1,30,1,1,1,2,3,2,2
1,1,3,25000,25000,5,2,1,3,30,1,1,1,1,3,2,2
1,4,3,15000,15000,1,1,1,1,15,1,1,2,1,2,2,2
1,1,2,20000,25000,6,2,1,1,15,1,1,2,2,2,2,2
1,1,3,20000,20000,6,3,1,1,20,1,1,2,2,2,2,2
1,1,4,25000,25000,4,5,0,2,20,1,1,2,1,0,2,2
1,2,3,16000,18000,5,2,0,2,30,1,1,1,1,2,2,2
1,4,3,20000,25000,6,3,1,1,30,1,1,1,2,2,2,2
1,2,4,20000,30000,5,2,2,1,15,1,1,2,2,2,2,2
1,4,2,15000,15000,1,1,0,3,30,1,1,2,1,0,2,2
1,1,4,25000,30000,7,4,1,3,15,1,2,1,2,3,2,2
1,2,3,25000,25000,3,2,1,3,15,1,1,2,2,0,2,2
1,2,2,15000,15000,3,2,1,4,30,1,1,1,1,2,1,2
1,1,3,15000,15000,5,2,1,1,1,1,1,2,1,2,2,2
1,2,3,18000,18000,1,1,1,1,30,1,1,2,2,2,2,2
1,2,3,15000,15000,2,3,0,3,15,2,1,2,2,3,1,2
1,1,2,15000,15000,1,2,1,3,30,1,1,1,1,0,2,2
1,1,3,20000,25000,4,4,1,1,25,1,1,2,1,2,2,2
1,1,3,20000,20000,3,4,0,2,25,2,1,2,1,2,2,2
1,1,4,20000,25000,2,4,0,3,40,1,1,2,1,3,2,2
1,1,4,45000,45000,5,2,1,1,25,1,1,2,2,0,2,2
1,1,2,15000,15000,2,1,0,3,20,2,1,1,1,2,2,2
1,1,4,20000,30000,2,6,0,1,15,2,1,2,1,0,2,2
1,1,3,15000,15000,4,3,1,3,45,1,1,1,2,2,2,2
1,2,3,15000,20000,5,3,1,3,15,1,1,2,1,2,2,2
1,2,4,20000,35000,5,2,1,4,15,1,2,2,2,2,2,2
1,1,2,15000,15000,2,1,0,1,15,1,1,2,1,0,2,2
1,1,4,35000,36000,6,3,2,4,40,1,1,2,2,0,2,2
1,2,2,15000,15000,1,1,0,4,15,1,1,2,1,3,2,2
1,1,3,15000,15000,5,2,1,2,15,1,1,2,1,2,2,2
1,4,3,15000,15000,6,3,1,1,15,1,1,2,2,2,2,2
1,1,3,15000,20000,1,5,0,3,20,2,1,2,1,2,2,2
1,1,3,10000,15000,6,4,1,3,30,1,1,2,1,2,2,2
1,2,4,15000,20000,1,3,2,1,10,2,1,1,1,4,2,1
1,1,3,30000,30000,5,2,1,1,0,1,1,1,1,3,2,2
1,1,3,20000,20000,1,2,0,3,20,2,1,2,1,3,2,2
1,2,5,30000,35000,6,4,2,2,15,1,2,2,1,0,2,2
1,1,3,25000,35000,4,2,0,3,0,2,1,2,1,2,2,2
1,2,2,15000,15000,1,1,0,3,15,1,1,1,2,3,2,2
1,1,5,20000,50000,1,4,0,4,20,2,1,1,2,3,1,2
1,1,5,50000,50000,2,4,1,1,0,2,1,2,1,2,2,2
1,1,4,25000,25000,3,3,1,1,30,2,1,2,1,3,2,2
1,1,4,20000,25000,5,3,1,4,15,1,1,2,1,0,2,2
1,2,6,246000,250000,5,7,4,3,15,1,1,2,2,2,2,2
1,2,3,15000,15000,3,2,0,1,20,1,1,2,1,2,2,2
1,1,3,20000,22000,5,4,0,3,15,2,1,2,1,3,2,2
1,4,3,20000,20000,5,2,0,4,30,2,1,1,1,2,2,2
1,4,4,36000,50000,1,3,0,4,30,2,1,1,1,3,1,2
1,1,1,15000,15000,1,1,0,3,15,2,1,1,2,0,2,2
1,4,3,30000,30000,1,2,1,2,30,2,1,2,1,2,2,2
1,1,3,15000,15000,4,3,0,2,45,1,1,2,1,2,2,2
1,2,2,15000,20000,2,1,1,1,15,1,1,1,1,2,2,2
1,2,2,15000,15000,1,1,1,3,30,1,1,2,1,3,2,2
1,1,3,16000,17000,5,2,0,4,15,1,1,2,1,2,2,2
1,4,5,25000,45000,1,4,0,3,30,2,1,1,2,3,2,2
1,2,3,20000,20000,5,3,1,4,15,2,1,2,2,3,2,2
1,4,2,15000,15000,1,1,0,3,20,2,1,1,1,3,2,2
1,2,3,10000,15000,5,2,1,3,15,2,1,2,1,2,2,2
1,2,2,15000,15000,5,2,1,2,15,1,1,2,1,0,2,2
1,1,3,15000,15000,4,4,1,3,15,1,1,2,2,2,2,2
1,2,3,20000,20000,6,3,0,3,20,2,1,2,1,2,2,2
1,1,3,22000,22000,1,3,0,2,5,1,1,2,1,2,2,2
1,1,3,18000,20000,3,3,1,3,20,1,1,2,1,2,2,2
1,1,4,25000,30000,6,4,1,3,40,1,1,2,2,2,2,2
1,1,4,40000,45000,7,4,2,2,15,1,1,2,2,2,2,2
1,1,3,20000,25000,5,2,1,3,35,1,1,2,1,3,2,2
1,4,3,40000,45000,5,2,1,1,25,2,1,1,1,4,2,1
1,2,4,25000,30000,6,3,2,3,10,1,1,2,1,2,2,2
1,1,4,30000,30000,2,4,0,3,10,2,1,2,2,2,2,2
1,4,3,30000,30000,5,2,0,3,15,1,1,2,2,2,2,2
1,4,2,15000,15000,1,1,1,3,15,2,1,2,1,3,2,2
1,1,4,25000,26000,6,3,1,1,20,1,1,1,1,2,2,2
1,1,3,20000,30000,1,4,1,4,15,2,1,2,1,3,2,2
1,2,3,15000,18000,5,2,1,3,20,1,1,2,2,2,2,2
1,4,3,15000,18000,4,3,1,3,15,1,1,2,2,2,2,2
1,2,3,20000,20000,5,2,1,1,15,1,1,1,2,0,2,2
1,1,3,20000,30000,5,2,0,4,31,2,1,1,1,2,2,1
1,2,4,30000,45000,1,2,0,3,10,2,1,1,1,2,2,2
1,1,4,25000,25000,7,4,2,4,0,1,1,2,1,2,2,2
1,1,3,20000,20000,2,4,0,3,30,2,1,2,1,2,2,2
1,4,3,25000,25000,6,4,2,1,15,1,1,2,2,2,2,2
1,2,5,20000,40000,1,4,0,3,31,2,1,1,1,2,2,2
1,1,3,25000,30000,2,4,0,3,15,2,1,2,1,0,2,2
1,1,2,15000,16000,1,4,0,1,20,1,1,1,1,0,2,2
1,1,4,20000,25000,4,3,1,1,15,1,1,2,1,2,2,2
1,2,3,20000,20000,5,2,1,3,15,1,1,2,1,2,2,2
1,1,3,20000,25000,5,3,1,1,20,2,1,2,1,0,2,2
1,1,2,20000,20000,5,2,1,3,20,2,1,1,1,2,2,2
1,1,3,15000,15000,5,2,1,3,45,1,1,1,1,0,2,2
1,1,1,15000,15000,1,1,0,2,25,2,1,1,1,3,1,2
1,2,3,18000,18000,7,5,0,4,30,1,1,2,1,2,2,2
1,1,3,20000,20000,6,3,1,3,6,1,1,2,2,3,2,2
1,1,4,36000,36000,1,3,1,2,10,1,1,1,2,2,2,2
1,1,3,30000,30000,1,4,1,4,25,2,1,2,1,2,2,2
1,1,2,10000,18000,1,3,1,3,20,2,1,1,1,3,2,2
1,1,3,20000,21000,7,3,1,1,30,1,1,2,2,0,2,2
1,1,3,20000,20000,5,3,1,4,20,1,1,2,1,3,2,2
1,1,2,15000,15000,2,2,0,3,30,2,1,2,1,2,1,2
1,1,2,15000,15000,1,1,0,3,20,2,1,2,1,3,1,2
1,1,4,25000,30000,1,3,0,3,30,2,1,2,1,3,1,2
1,1,3,18000,18000,5,2,1,4,15,1,1,2,1,0,2,2
1,1,3,15000,15000,2,1,1,3,15,2,1,2,2,2,2,2
1,1,3,15000,20000,1,3,0,3,20,2,1,2,1,2,2,2
1,1,3,20000,26000,2,4,0,3,20,2,1,2,1,2,2,2
1,2,2,15000,15000,5,2,1,1,20,2,1,2,1,3,1,2
1,2,4,30000,35000,1,3,0,1,20,2,1,1,1,2,2,2
1,4,3,15000,15000,5,2,1,3,20,1,1,2,2,3,2,2
1,1,3,25000,30000,2,3,0,1,30,2,1,2,1,2,2,2
1,2,3,15000,15000,4,3,1,1,0,2,1,2,1,2,2,2
1,1,3,20000,30000,2,2,1,4,15,2,1,2,1,3,2,2
1,1,4,22000,24000,4,5,1,2,25,1,1,2,1,0,2,2
1,4,3,20000,20000,5,2,2,1,30,2,1,1,1,2,1,2
1,1,2,15000,15000,1,3,1,1,5,1,1,2,2,2,2,2
1,2,4,30000,30000,1,3,1,3,20,2,1,1,1,3,1,1
1,2,4,20000,20000,3,5,0,3,45,1,1,2,1,0,2,2
1,1,3,25000,30000,1,3,2,1,15,2,1,2,2,3,1,2
1,1,3,20000,25000,1,4,0,3,20,2,1,2,1,2,2,2
1,1,3,25000,28000,5,2,1,1,20,1,1,2,2,2,2,2
1,1,3,20000,20000,1,4,0,3,30,1,1,2,1,2,2,2
1,1,4,20000,20000,4,3,2,3,30,1,1,2,2,3,1,2
1,2,3,17000,22000,6,3,1,4,20,1,1,2,1,4,2,1
1,4,3,20000,25000,5,2,1,3,15,1,1,2,1,3,2,2
1,1,3,19000,19000,6,3,1,2,5,1,1,2,1,2,2,2
1,4,3,15000,15000,7,4,1,3,15,1,1,2,2,2,2,2
1,2,3,15000,15000,1,3,1,3,15,1,1,2,1,2,2,2
1,1,3,20000,20000,6,3,1,2,15,1,1,2,1,0,2,2
1,4,3,15000,20000,1,2,0,3,15,2,1,1,1,4,1,1
1,1,3,20000,20000,1,3,1,3,35,1,1,2,1,2,2,2
1,2,3,15000,18000,6,3,0,2,30,1,1,2,1,2,2,2
1,1,3,24000,24000,2,2,1,1,15,1,1,2,2,3,2,2
1,1,4,25000,30000,7,4,2,3,15,2,1,2,2,2,2,2
1,1,3,15000,18000,5,2,0,3,30,1,1,2,1,0,2,2
1,2,3,23000,24000,1,2,0,3,30,2,1,2,1,3,1,2
1,2,3,16000,18000,6,3,0,3,20,1,1,2,1,3,2,2
1,1,4,25000,25000,4,4,1,3,30,1,1,2,2,2,2,2
1,2,4,35000,35000,1,3,1,4,15,2,1,2,2,2,2,2
1,1,3,15000,15000,6,3,0,3,30,1,1,1,1,0,2,2
1,2,3,15000,15000,6,3,0,2,25,2,1,2,1,2,2,2
1,1,3,15000,20000,3,2,0,3,15,2,1,2,1,2,2,2
1,1,3,22000,25000,4,3,1,3,15,2,2,2,1,2,2,2
1,2,4,25000,25000,7,6,2,3,15,1,1,2,2,2,2,2
1,4,6,35000,70000,1,7,1,2,15,2,1,2,1,3,1,2
1,1,4,22000,25000,5,2,1,1,15,2,1,2,2,2,2,2
1,1,3,15000,20000,6,3,1,2,31,1,1,2,1,2,2,2
1,1,2,15000,15000,1,2,1,2,15,1,1,2,1,2,2,2
1,4,4,20000,30000,1,3,0,4,15,2,1,2,2,2,1,2
1,4,3,25000,25000,6,3,1,1,15,1,1,2,2,2,2,2
1,4,3,20000,25000,2,2,0,3,15,2,1,2,1,0,2,2
1,2,3,32000,33000,2,1,1,1,15,1,1,2,2,0,2,2
1,1,2,15000,20000,2,1,0,3,40,2,1,2,1,2,2,2
1,1,3,24000,24000,1,5,1,2,15,1,1,1,1,0,2,2
1,1,3,25000,25000,5,2,1,3,15,1,1,2,2,0,2,2
1,1,3,15000,20000,6,5,1,2,15,1,1,2,2,3,2,2
1,1,3,18000,20000,6,3,2,1,30,1,1,1,1,2,2,2
1,4,2,15000,15000,3,2,0,3,30,2,1,2,1,3,2,2
1,2,2,15000,15000,2,1,0,3,15,2,1,2,2,0,2,2
1,2,4,25000,30000,1,3,1,2,40,1,1,2,2,2,2,2
1,1,3,20000,22000,5,2,1,1,20,1,1,2,1,3,2,2
1,1,3,15000,15000,3,3,0,3,60,1,1,1,1,3,2,2
1,2,4,20000,35000,5,3,2,2,15,2,1,1,2,3,2,2
1,2,3,15000,20000,6,3,1,1,15,1,1,2,2,2,2,2
1,1,2,15000,15000,1,3,1,3,15,2,1,1,1,3,2,2
1,1,2,15000,15000,2,3,1,3,30,2,1,2,1,2,2,2
1,4,3,30000,30000,1,2,0,1,30,2,1,2,1,2,2,2
1,4,3,15000,15000,5,2,1,3,30,1,2,2,1,2,2,2
1,4,2,10000,15000,6,3,1,2,15,1,1,2,1,3,1,2
1,4,2,25000,25000,2,1,0,3,15,2,1,2,2,2,2,2
1,2,4,25000,30000,1,5,0,2,20,2,1,2,1,2,2,2
1,2,3,15000,20000,5,2,1,4,30,1,1,2,1,2,2,2
1,1,3,27000,30000,5,2,2,3,15,1,1,2,1,2,2,2
1,4,4,40000,50000,1,3,0,3,59,2,1,2,1,4,2,2
1,1,2,15000,15000,1,2,0,3,15,1,1,2,1,3,2,2
1,1,4,35000,35000,7,3,2,1,15,1,1,2,2,0,2,2
1,4,3,20000,25000,1,4,2,3,30,2,2,2,1,2,2,1
1,1,3,15000,15000,5,2,1,3,30,2,1,2,1,3,2,2
1,2,4,30000,30000,1,3,0,1,5,1,1,1,1,3,1,2
1,2,3,30000,35000,4,3,1,1,30,1,1,1,1,4,1,2
1,1,3,20000,30000,6,4,1,1,15,1,1,1,1,2,2,2
1,2,3,15000,20000,5,2,1,3,45,1,1,2,1,2,2,2
1,2,3,15000,15000,4,3,1,3,30,1,1,2,2,2,2,2
1,2,4,30000,30000,4,4,1,3,30,2,1,2,1,3,1,2
1,1,3,24000,24000,1,4,1,3,15,1,1,1,1,0,2,2
