city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,GGN,2BHK,15000,15000,Married - Kids,"[{""working"":""working"",""location"":""DLF Phase 4, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,10107470,3,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Blood Bank, Medanta, Sector 38, Gurugram, Haryana, India""}]",1,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,yes,30004229,3,2017-06-23T00:00:00,True,1300
Gurgaon,DLI,2BHK,18000,20000,Married - Kids,"[{""working"":""working"",""location"":""Serco Global Services, Sector 24, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""IMI Norgren Herion Pvt Ltd, Sector 63, Noida, Uttar Pradesh, India"",""commutetype"":""Company Service""}]",3,1,Apartments only,20,Semi Furnished,personal lease,no,no,30004228,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"1RK, 1BHK",20000,22000,Bachelors - Males,"[{""working"":""working"",""location"":""OYO Rooms Corporate Office, Sector 69, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,no,yes,30004227,3,2017-07-10T00:00:00,True,1300
Gurgaon,OTH,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""DHFL Pramerica Life Insurance Company Limited, Gurugram, Haryana, India"",""commutetype"":""Car""}]",1,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30004226,2,2017-07-04T00:00:00,False,1300
Gurgaon,DLI,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Company Service"",""location"":""Air India Cargo, Thimayya Marg, Indira Gandhi International Airport, New Delhi, Delhi, India""}]",1,1,Apartment / BuilderFloor,45,Fully Furnished,personal lease,no,yes,30004225,2,2017-06-25T00:00:00,False,1300
Gurgaon,DLI,2BHK,25000,30000,Married - No Kids,"[{""working"":""working"",""location"":""Convergys India, Sector 48, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Peera Garhi, Peeragarhi Village, Delhi, India"",""commutetype"":""Car""}]",2,2,Apartments only,15,Semi Furnished,personal lease,yes,no,30004224,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Bike"",""location"":""Delhi, India""},{""working"":""working"",""commutetype"":""Bike"",""location"":""Noida, Uttar Pradesh, India""},{""working"":""working"",""commutetype"":""Car"",""location"":""Medicity, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Company Service""}]",4,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30004223,2,2017-07-09T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,25000,Married - Kids,"[{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30004222,2,2017-07-15T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 53, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""non-working""}]",2,1,Builder Floor only,30,Fully Furnished,personal lease,yes,yes,10107464,2,2017-07-01T00:00:00,False,1400
Gurgaon,GGN,3BHK,35000,35000,Bachelors - Females,"[{""working"":""working"",""location"":""American Express India Campus, American Express Drive, Sector 43, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Gartner Gurgaon, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Gartner Gurgaon, Gurugram, Haryana, India"",""commutetype"":""Car""}]",3,1,Preferred Apartment / Builder Floor OK,15,Fully Furnished,personal lease,no,no,30004221,2,2017-07-20T00:00:00,False,1000
Gurgaon,GGN,"2BHK, 3BHK",20000,20000,Bachelors - Females,"[{""working"":""working"",""location"":""Genpact, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Mercer, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,Preferred Apartment / Builder Floor OK,30,Fully Furnished,personal lease,no,yes,30004220,2,2017-07-10T00:00:00,False,1300
Gurgaon,OTH,3BHK,20000,30000,Bachelors - Males,"[{""working"":""working"",""location"":""Maruti Suzuki, Gurugram, Haryana, India, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Maruti Suzuki, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Maruti Suzuki, Sector 18, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",3,1,Apartments only,30,Fully Furnished,personal lease,no,no,30004219,2,2017-06-30T00:00:00,False,1300
Gurgaon,OTH,2BHK,15000,15000,Married - Kids,"[{""working"":""working"",""location"":""AIRCON Automation India Pvt Ltd, IMT Manesar, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",6,0,Builder Floor only,30,Semi Furnished,personal lease,yes,yes,30004218,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""The Boston Consulting Group, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Accenture DDC5, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30004217,3,2017-07-29T00:00:00,False,100
Gurgaon,OTH,"3BHK, 4BHK",40000,60000,Bachelors - Females,"[{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,2,Apartments only,15,Fully Furnished,personal lease,no,yes,30004216,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,3BHK,40000,43000,Married + Parents,"[{},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",6,2,Apartments only,15,Semi Furnished,personal lease,no,no,30004215,2,2017-06-26T00:00:00,False,1300
Gurgaon,GGN,"2BHK, 3BHK",20000,35000,Bachelors - Males,,4,4,Apartment / BuilderFloor,0,Semi Furnished,personal lease,yes,yes,30004214,2,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,3BHK,20000,30000,Married - Kids,"[{""working"":""working"",""location"":""Sector 32, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,no,no,30004213,2,2017-07-01T00:00:00,False,1300
Gurgaon,DLI,2BHK,18000,18000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 32, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service"",""location"":""Sector 32, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30004212,2,2017-07-10T00:00:00,False,1300
Gurgaon,GGN,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""IL&FS Technologies Ltd, Gurugram, Haryana, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Udyog Vihar Phase 1, Gurugram, Haryana, India"",""commutetype"":""Metro""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,10107459,2,2017-07-30T00:00:00,False,100
Gurgaon,GGN,2BHK,18000,18000,Bachelors - Females,"[{""working"":""working""},{""working"":""working""}]",2,0,Apartment / BuilderFloor,45,Semi Furnished,personal lease,no,yes,30004211,3,2017-06-24T00:00:00,True,1300
Gurgaon,GGN,1BHK,15000,16000,Bachelors - Parents,"[{},{""working"":""non-working""},{""working"":""non-working""}]",3,0,Apartment / BuilderFloor,40,Semi Furnished,personal lease,no,yes,30004210,0,2017-08-07T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",30000,35000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sector 32, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Sector 32, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""commutetype"":""Car"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India""}]",4,4,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30004209,3,2017-07-08T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Females,"[{""working"":""working"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,no,30004208,2,2017-07-01T00:00:00,True,1300
Gurgaon,GGN,"1BHK, 2BHK",20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""HSBC Electronic And data Processing Pvt Ltd, Sector 45, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""American Express, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",2,1,Apartment / BuilderFloor,10,Semi Furnished,personal lease,no,yes,30004207,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,3BHK,33000,36000,Bachelors - Females,"[{""working"":""working"",""location"":""Axtria, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Axtria, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Deloitte Consulting USI, Gurugram, Haryana, India""}]",3,1,Apartments only,10,Fully Furnished,company lease,no,no,30004206,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,30000,30000,Bachelors - Females,"[{""working"":""working"",""location"":""Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Car Pool with Friends"",""location"":""Udyog Vihar, Gurugram, Haryana, India""}]",2,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,yes,yes,30004205,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Sapient Corporation, Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""location"":""Deloitte, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,10107457,3,2017-07-27T00:00:00,False,1300
Gurgaon,DLI,3BHK,20000,35000,Bachelors - Males,"[{""working"":""working"",""location"":""Micromax Warehouse, Old Delhi Gurgaon Road, Udyog Vihar Phase 1, New Delhi, Delhi, India, Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Micromax Warehouse, Old Delhi Gurgaon Road, Udyog Vihar Phase 1, New Delhi, Delhi, India, Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Udyog Vihar Phase IV, Gurugram, Haryana, India"",""commutetype"":""Bike""}]",3,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,yes,yes,10107456,4,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""location"":""Infotech Center, IDPL Township, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Builder Floor only,15,Semi Furnished,personal lease,no,yes,30004204,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,1BHK,15000,15000,Married - No Kids,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Sector 21, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Sector 52, Gurugram, Haryana, India""}]",2,0,Builder Floor only,20,Semi Furnished,personal lease,no,yes,30004203,2,2017-07-02T00:00:00,False,1300
Gurgaon,DLI,2BHK,20000,20000,Married - Kids,,3,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,no,30004202,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Indiabulls Real Estate Limited, Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Udyog Vihar, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Builder Floor only,20,Semi Furnished,personal lease,no,yes,30004201,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,15000,15000,Bachelors - Females,,1,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,30004200,3,2017-06-23T00:00:00,True,1300
Gurgaon,GGN,1RK,15000,15000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car"",""location"":""Zomato, Gurugram, Haryana, India""}]",1,1,Apartment / BuilderFloor,20,Semi Furnished,personal lease,no,yes,30004199,3,2017-07-31T00:00:00,False,100
Gurgaon,DLI,3BHK,25000,30000,Bachelors - Females,"[{""working"":""working"",""location"":""Luminous Power Technologies Private Limited, Gurugram, Haryana, India, Sector 44, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working""},{""working"":""working""}]",3,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,yes,yes,30004198,3,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,"1RK, 1BHK",15000,15000,Bachelors - Females,"[{""working"":""working"",""location"":""Made Easy, New Delhi, Delhi, India"",""commutetype"":""Metro""},{""working"":""working"",""location"":""Hauz Khas, New Delhi, Delhi, India"",""commutetype"":""Metro""}]",2,0,Apartment / BuilderFloor,10,Fully Furnished,personal lease,no,yes,30004197,0,2017-09-01T00:00:00,False,0
Gurgaon,GGN,2BHK,15000,23000,Married - Kids,"[{},{""working"":""non-working""}]",3,1,Preferred Apartment / Builder Floor OK,0,Semi Furnished,personal lease,no,no,30004196,3,2017-07-01T00:00:00,False,1300
Gurgaon,OTH,"1BHK, 2BHK",25000,25000,Married - No Kids,"[{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Preferred Apartment / Builder Floor OK,15,Semi Furnished,personal lease,no,yes,30004195,2,2017-07-01T00:00:00,False,1300
Gurgaon,GGN,2BHK,20000,20000,Married - Kids,"[{""working"":""working"",""location"":""Sector 54, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,10,Semi Furnished,personal lease,no,no,30004194,0,2017-07-23T00:00:00,False,1300
Gurgaon,GGN,3BHK,25000,35000,Bachelors - Females,"[{""working"":""working"",""location"":""TCS GG7 Gurgaon, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""TCS GG7 Gurgaon, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""TCS, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""TCS NOIDA, Noida, Uttar Pradesh, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""commutetype"":""Metro""}]",5,0,Apartment / BuilderFloor,15,Fully Furnished,personal lease,yes,yes,30004193,0,2017-08-27T00:00:00,False,0
Gurgaon,DLI,3BHK,30000,30000,Married - Kids,,4,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30004192,2,2017-06-27T00:00:00,False,1300
Gurgaon,DLI,"1RK, 1BHK",10000,15000,Bachelors - Males,"[{""working"":""working"",""location"":""Ernst and Young, Gurugram, Haryana, India, Golf Course Road, Block F, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",1,0,Builder Floor only,30,Fully Furnished,personal lease,no,yes,30004191,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,1BHK,16000,22000,Married - No Kids,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Park Centra, Sector 30, Gurugram, Haryana, India"",""commutetype"":""Car""}]",2,1,Apartment / BuilderFloor,15,Semi Furnished,personal lease,no,yes,30004190,2,2017-07-22T00:00:00,False,1300
Gurgaon,OTH,"2BHK, 4BHK",20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""IRIS Tech Park, Sector 49, Gurugram, Haryana, India, Sprinklr, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""IRIS Tech Park, Sector 49, Gurugram, Haryana, India, Sprinklr, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""IRIS Tech Park, Sector 49, Gurugram, Haryana, India, Sprinklr, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""Sprinklr, Gurugram, Haryana, India, IRIS Tech Park, Sector 49, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""}]",4,0,Builder Floor only,30,Fully Furnished,personal lease,no,yes,30004189,2,2017-07-15T00:00:00,False,100
Gurgaon,DLI,2BHK,20000,20000,Married - Kids,,4,1,Apartments only,0,Semi Furnished,personal lease,yes,yes,30004188,2,2017-06-30T00:00:00,False,1300
